sample,protein
chow_13,83.082
chow_6,112.86
chow_4,67.386
chow_7,131.787
chow_5,89.085
chow_3,65.193
chow_2,72.348
chow_1,62.655
lard_15,63.114
lard_12,78.351
lard_11,66.579
lard_1,94.509
lard_14,79.851
lard_6,85.737
lard_13,75.639
lard_7,80.082
fishoil_9,46.725
fishoil_15,83.313
fishoil_12,66.348
fishoil_5,64.731
fishoil_11,51.804
fishoil_14,73.848
fishoil_8,85.275
fishoil_13,91.968
